title,pubdate,pmc_id,authors
"Opioid Use Is More Common in Nonalcoholic Fatty Liver Disease Patients with Cirrhosis, Higher BMI, and Psychiatric Disease.",2021,PMC7902739,"Moon, Watkins, Lok, Firpi-Morell, Trinh, Kupec, Schoen, Neuschwander-Tetri, Barritt"
Opioid Use Patterns in a Statewide Adult Medicaid Population Undergoing Elective Lumbar Spine Surgery.,2023,PMC9825641,"Reitman, Ward, Taber, Moran, McCauley, Basco, Gebregziabher, Lockett, Ball"
Opioid Use as a Predictor of Pancreas Transplant Outcomes.,2026,NA,"Ko, Cho, Kwon, Kim, Shin, Kim, Choi, Choi, Kwon"
Opioid Use in Pregnancy: A Review.,2023,NA,"Ryan, Prewitt, Hayer, Hedges, Benson, Lo"
Opioid Use in Surgical Management in Musculoskeletal Oncology.,2023,NA,"Gazendam, Ghert, Gundle, Hayden, Doung"
"Opioid analgesic prescribing for opioid-naïve individuals prior to identification of opioid use disorder in British Columbia, Canada.",2021,NA,"Enns, Krebs, Thomson, Dale, Min, Nosyk"
Opioid analgesics: Managing the predictable.,2025,PMC12221843,"Barnes, Heppenstall-Harris, Dickman"
Opioid and Methadone Prescribing for Infants with Surgical Management of Congenital Heart Disease.,2025,PMC7508797,"Barq, Ourshalimian, Keane, Lakshmanan, Herrington, Nelson, Lee, Hintz, Nguyen, Szyman, Kelley-Quon"
Opioid and non-opioid analgesic prescribing before and after the CDC's 2016 opioid guideline.,2022,PMC8105705,"Encinosa, Bernard, Selden"
Opioid burden in patients with inoperable pancreatic adenocarcinoma and the development of a multivariable risk prediction model for opioid use: A retrospective cohort study.,2023,NA,"Koulouris, Baio, Clark, Alexandre"
Opioid misuse and family structure: Changes and continuities in the role of marriage and children over two decades.,2021,PMC8126995,"Chapman, Verdery, Monnat"
Opioid misuse as a coping behavior for unmet mental health needs among U.S. adults.,2021,NA,"Cruden, Karmali"
Opioid misuse detection from cognitive and physiological data with temporal fusion deep learning.,2025,NA,"Gullapalli, Luo, Rahman, Garland"
Opioid overdose and naloxone administration knowledge and perceived competency in a probability sample of Indiana urban communities with large Black populations.,2025,PMC12262839,"Lee, Agley, Sharma, Williamson, Zhang, Seo"
"Opioid prescribing and use in the Military Health System: a framework synthesis, FY2016-FY2021.",2023,PMC10546480,"Madsen, Korona-Bailey, Janvrin, Schoenfeld, Koehlmoos"
Opioid use as a potential risk factor for pancreatic cancer in the United States: An analysis of state and national level databases.,2021,PMC7787381,"Barlass, Deshmukh, Beck, Bishehsari"
Opioid use as a proximal risk factor for suicidal behavior in young adults.,2022,PMC10697688,"Marengo, Douaihy, Zhong, Krancevich, Brummit, Sakolsky, Deal, Zelazny, Goodfriend, Saul, Murata, Thoma, Mansour, Tew, Ahmed, Marsland, Brent, Melhem"
Opioid use disorder risk alleles in self-reported assigned African American/Afro-Caribbean and European biogeographical genetic ancestry groups and in males and females.,2024,PMC11294185,"Sprague, Freiermuth, Lambert, Braun, Frey, Bachmann, Bischof, Beaumont, Lyons, Pantalon, Punches, Ancona, Kisor"
"Opioid use, misuse, and abuse: a narrative review about interventions to reduce opioid consumption and related adverse events in the perioperative setting.",2022,NA,"Kim, Ramirez, Cata"
Opioids and Acute Kidney Injury.,2021,PMC9579435,"Mallappallil, Bajracharya, Salifu, Yap"
Opportunities for opioid overdose prediction: building a population health approach.,2022,PMC9897051,"Allen, Cerdá"
Optimizing the impact of medications for opioid use disorder at release from prison and jail settings: A microsimulation modeling study.,2021,PMC7790977,"Macmadu, Adams, Bessey, Brinkley-Rubinstein, Martin, Clarke, Green, Rich, Marshall"
Outcomes Associated With Medications for Opioid Use Disorder Among Persons Hospitalized for Infective Endocarditis.,2021,PMC7850516,"Barocas, Morgan, Wang, McLoone, Wurcel, Stein"
Outpatient initiation of direct-to-inject buprenorphine.,2026,NA,"Rosenwohl-Mack, Heeney, Samuel, Anderson, Herring, Sirey, Peterson, Bazazi, Snyder, Suen"
Oxycodone withdrawal induces HDAC1/HDAC2-dependent transcriptional maladaptations in the reward pathway in a mouse model of peripheral nerve injury.,2023,PMC10752505,"Pryce, Serafini, Ramakrishnan, Nicolais, Giosan, Polizu, Torres-Berrío, Vuppala, Kronman, Ruiz, Gaspari, Peña, Sakloth, Mitsi, van Duzer, Mazitschek, Jarpe, Shen, Nestler, Zachariou"
Pain Catastrophizing Predicts Opioid and Health-Care Utilization After Orthopaedic Surgery: A Secondary Analysis of Trial Participants with Spine and Lower-Extremity Disorders.,2022,NA,"Rhon, Greenlee, Carreño, Patzkowski, Highland"
Pain Predicts Dropout From Substance Use Treatment.,2024,PMC11095491,"Farrior, Teitelbaum, Phalin, Janner, Solomon, Mathias, Hunt, Boissoneault, Lewis"
Pain and Opioid Use in Cancer Survivors: A Practical Guide to Account for Perceived Injustice.,2021,NA,"Nijs, Roose, Lahousse, Mostaqim, Reynebeau, De Couck, Beckwee, Huysmans, Bults, van Wilgen, Leysen"
Pain and Opioid use Following Total Knee Arthroplasty: Psycho-Social Factors are More Predictive Than Pharmacogenomics.,2024,NA,"Wixson, Dunnenberger, Dickerson, Tauchen, Heshmat, Koh"
Past-year use or misuse of an opioid is associated with use of a sedative-hypnotic medication: a US National Survey on Drug Use and Health (NSDUH) study.,2022,PMC8883103,"Tubbs, Ghani, Naps, Grandner, Stein, Chakravorty"
Patient Factors Associated with High Opioid Consumption after Common Surgical Procedures Following State-Mandated Opioid Prescription Regulations.,2022,NA,"Sacklow, Malhotra, Jones, Callas, Fujii, Colovos"
"Patient Motivation to Reduce or Discontinue Opioids for Chronic Pain: Self-efficacy, Barriers, and Readiness to Change.",2024,PMC10841444,"Crouch, Donovan, Smith, Barth, Becker, Svikis"
Patient Satisfaction With Standard Methadone and Flexible Buprenorphine/Naloxone Models of Care: Results From a Pragmatic Randomized Controlled Clinical Trial.,NA,PMC9984203,"Hassan, Bozinoff, Jutras-Aswad, Socias, Stewart, Lim, Le Foll"
Patient-Reported Data Augment Prediction Models of Persistent Opioid Use after Elective Upper Extremity Surgery.,2023,PMC11835507,"Giladi, Shipp, Sanghavi, Zhang, Gupta, Miller, Belouali, Madhavan"
Patient-related Risk Factors for New Persistent Opioid Use After Surgery Among Opioid-Naïve Individuals in the United States: A Systematic Review and Meta-Analysis.,2025,NA,"Lee, Polomano, Schmidt, Min, Compton"
Patterns of polysubstance use disorder among human trafficking survivors: A latent class analysis.,2026,PMC12720257,"Dell, Carbone, Anasti, Grimes, Preble, Gezinski, Thibodeau"
"Pediatric Hospital Readmissions for Infants With Neonatal Opioid Withdrawal Syndrome, 2016-2019.",2021,NA,"Milliren, Melvin, Ozonoff"
Perception of pharmacy students toward opioid-related disorders and roles of community pharmacists: A French nationwide cross-sectional study.,2021,NA,"Balayssac, Pereira, Cuq, Douris, Ferrari, Boutet-Robinet, Lechevrel, Demeilliers, Rat, Coudoré, Verron, Lacarelle, Guitton, Courtois, Allorge, Pain, Guerbet, Collin, Vennat, Brousse, Authier, Laporte"
Perceptions of Public Health Priorities and Accountability Among US Mayors.,2021,PMC8093833,"Godinez Puig, Lusk, Glick, Einstein, Palmer, Fox, Wang"
Performance of International Classification of Disease-10 codes in detecting emergency department patients with opioid misuse.,2024,PMC11162597,"Chhabra, Smith, Pachwicewicz, Lin, Bhalla, Maloney, Blue, Lee, Sharma, Afshar, Karnik"
Performance of Phenotype Algorithms for the Identification of Opioid-Exposed Infants.,2024,PMC11137624,"Wiese, Phillippi, Muhar, Polic, Liu, Loch, Ong, Su, Leech, Reese, Wei, Patrick"
Performance of a Predictive Model versus Prescription-Based Thresholds in Identifying Patients at Risk of Fatal Opioid Overdose.,2021,NA,"Ferris, Saloner, Jackson, Lyons, Murthy, Kharrazi, Latimore, Stuart, Weiner"
Pericapsular Nerve Group Block Versus Lumbar Epidural Block for Pain Management After Hip Surgeries with a Focus on Pediatric Patients: A Narrative Review.,2025,PMC12472317,"Ahmadzadeh, Schwab, O'Dell Duplechin, Broocks, Hirsch, Drinkard, Shekoohi"
Perioperative opioid dispensing and persistent use after benign hysterectomy: a systematic review and meta-analysis.,2023,PMC10276170,"Hessami, Welch, Frost, AlAshqar, Arian, Gough, Borahay"
Persistent long-term opioid use after trauma: Incidence and risk factors.,2024,NA,"Benns, Gaskins, Miller, Nash, Bozeman, Pera, Marshall, Coleman, Harbrecht"
Persistent opioid use among patients who underwent intermediate-to-major elective surgery at a Swiss cantonal hospital: a prospective cohort study.,2025,NA,"Breitenmoser, Rixecker, Naef, Probst, Horn, Müller, Dullenkopf, Welter"
Pharmacogenetic study of methadone treatment for heroin addiction: associations between drug-metabolizing gene polymorphisms and treatment efficacy.,2022,NA,"Chen, Lu, Huang, Wu, Lee, Liu, Shih-Hsin Wu"
Pharmacogenomics biomarkers for personalized methadone maintenance treatment: The mechanism and its potential use.,2021,PMC7982063,Ramli
Pharmacogenomics of buprenorphine - a narrative review.,2025,PMC12427432,"Aravindan, Velu, Sivam, Sivam, Tallapaneni, Ressler, Marks, Venkataramanan, Radhakrishnan, Sadhasivam"
Pharmacological and Physicochemical Properties Optimization for Dual-Target Dopamine D3 (D3R) and μ-Opioid (MOR) Receptor Ligands as Potentially Safer Analgesics.,2023,PMC11091828,"Bonifazi, Saab, Sanchez, Nazarova, Zaidi, Jahan, Katritch, Canals, Lane, Newman"
Phenome-wide analysis of genetically imputed neuroimaging phenotypes reveals associations with psychiatric traits in a multi-ancestry cohort.,2025,PMC12723762,"Chihoub, Wiers, Gelernter, Zhao, Davis, Kranzler"
Physiologic Indirect Response Modeling to Describe Buprenorphine Pharmacodynamics in Newborns Treated for Neonatal Opioid Withdrawal Syndrome.,2021,PMC8489161,"Mizuno, McPhail, Kamatkar, Wexelblatt, Ward, Christians, Akinbi, Vinks"
Physiologically based pharmacokinetic modeling of long-acting extended-release naltrexone in pregnant women with opioid use disorder.,2024,PMC11578127,"Shenkoya, Gopalakrishnan, Eke"
Placental aromatase expression decreased in severe neonatal opioid withdrawal syndrome.,2021,NA,"Townsel, Covault, Hussain, Oncken, Nold, Campbell"
Platelet-To-Lymphocyte and Neutrophil-To-Lymphocyte Ratios Predict Intestinal Injury in Male Heroin Addicts.,2022,PMC9308521,"Zhang, Zhang, Luo, Shu, Guo, Zhou, Tan, Guo, Wang, Tian"
Polysubstance Use in Adults With Opioid Use Disorder Receiving Buprenorphine Maintenance.,NA,NA,"Elarabi, Radwan, Adem, Marsden, Lee"
Population Pharmacokinetic Analysis Supports Initiation Treatment and Bridging from Sublingual Buprenorphine to Subcutaneous Administration of a Buprenorphine Depot (CAM2038) in the Treatment of Opioid Use Disorder.,2023,PMC10520114,"Björnsson, Acharya, Strandgården, Tiberg"
Population-level individualized prospective prediction of opioid overdose using machine learning.,2025,PMC12339362,"Liu, Pierce, Metes, Song, Kiyang, Wang, Dong, Eurich, Patten, Greiner, Zhang, Hayward, Greenshaw, Cao"
Positive Emotion Dysregulation in Opioid Use Disorder and Normalization by Mindfulness-Oriented Recovery Enhancement: A Secondary Analysis of a Randomized Clinical Trial.,2025,PMC12044540,"Garland, Hudak, Hanley, Bernat, Froeliger"
Postdischarge Pain and Opioid Use After Cardiac Surgery: A Prospective Cohort Study.,2023,NA,"Percy, Hirji, Leung, Harloff, Newell, Cherkasky, McGurk, Yazdchi, Cook, Pelletier, Kaneko"
Pre-Operative Assessment Tool To Predict Post-operative Pain and Opioid Use in Outpatient Urologic Surgery.,2022,NA,"Butler, Mmonu, Cohen, Rios, Huang, Breyer"
Predictability of buprenorphine-naloxone treatment retention: A multi-site analysis combining electronic health records and machine learning.,2024,PMC11891486,"Nateghi Haredasht, Fouladvand, Tate, Chan, Yeow, Griffiths, Lopez, Bertz, Miner, Hernandez-Boussard, Chen, Deng, Humphreys, Lembke, Vance, Chen"
Predicting Extent of Opioid Use Following Cardiac Surgery: A Pilot Study.,2025,PMC12256023,"Kertai, Rayl, Larach, Shah, Bruehl"
Predicting Heterogeneity in Patient Response to Morphine Treatment for Neonatal Opioid Withdrawal Syndrome.,2023,NA,"Smolyak, Humphries, Parikh, Gopalakrishnan, Aycan, Bjarnadóttir, Ament, El-Metwally, Beitelshees, Agarwal"
Predicting Mortality Risk After a Hospital or Emergency Department Visit for Nonfatal Opioid Overdose.,2021,PMC8041978,"Guo, Lo-Ciganic, Yang, Huang, Weiss, Cochran, Malone, Kuza, Gordon, Donohue, Gellad"
Predicting Persistent Opioid Use after Hand Surgery: A Machine Learning Approach.,2024,NA,"Baxter, Ho, Byrd, Fernandez, Singh, Chung"
Predicting Postoperative Pain and Opioid Use with Machine Learning Applied to Longitudinal Electronic Health Record and Wearable Data.,2024,PMC11290948,"Soley, Speed, Xie, Taylor"
Predicting at-risk opioid use three months after ed visit for trauma: Results from the AURORA study.,2022,PMC9506640,"Punches, Stolz, Freiermuth, Ancona, McLean, House, Beaudoin, An, Stevens, Zeng, Neylan, Clifford, Jovanovic, Linnstaedt, Germine, Bollen, Rauch, Haran, Storrow, Lewandowski, Musey, Hendry, Sheikh, Jones, Kurz, Gentile, McGrath, Hudak, Pascual, Seamon, Harris, Chang, Pearson, Peak, Merchant, Domeier, Rathlev, O'Neil, Sanchez, Bruce, Pietrzak, Joormann, Barch, Pizzagalli, Smoller, Luna, Harte, Elliott, Kessler, Ressler, Koenen, Lyons"
Predicting buprenorphine adherence among patients with opioid use disorder in primary care settings.,2024,PMC11468455,"Hooker, Starkey, Bart, Rossom, Kane, Olson"
Predicting fatal opioid-involved overdoses: A social-ecological framework matched to a linked-data warehouse.,2025,PMC12002089,"Bayly, Cordes, Bernson, Ackerson, LaRochelle, Hassan, Bauer, Stopka"
Predicting first use of heroin from prescription opioid use subtypes: Insights from the Monitoring the Future longitudinal panel.,2024,PMC10842745,"Dash, Gizer, Slutske"
Predicting heroin potency from the analysis of paraphernalia: A tool for overdose prevention projects.,2023,NA,"Zamengo, Frison, Bettin, Badocco, Ghezzo, Di Pino, Favaretto, Pani"
Predicting opioid overdose risk of patients with opioid prescriptions using electronic health records based on temporal deep learning.,2021,NA,"Dong, Deng, Hou, Rashidian, Rosenthal, Saltz, Saltz, Wang"
Predicting opioid use disorder and associated risk factors in a Medicaid managed care population.,2021,NA,"Gao, Leighton, Chen, Jones, Mistry"
Predicting opioid use disorder before and after the opioid prescribing peak in the United States: A machine learning tool using electronic healthcare records.,2023,PMC10158959,"Banks, Nguyen, Uhlmann, Nair, Scherrer"
Predicting persistent opioid use after surgery using electronic health record and patient-reported data.,2022,NA,"Singh, Murali, Stevens, Vydiswaran, Bohnert, Brummett, Fernandez"
Predicting postoperative chronic opioid use with fair machine learning models integrating multi-modal data sources: a demonstration of ethical machine learning in healthcare.,2025,PMC12089784,"Soley, Rattsev, Speed, Xie, Ferryman, Taylor"
Predicting premature discontinuation of medication for opioid use disorder from electronic medical records.,2023,PMC10785878,"Lopez, Fouladvand, Kollins, Chen, Bertz, Hernandez-Boussard, Lembke, Humphreys, Miner, Chen"
Predicting the Future Course of Opioid Overdose Mortality: An Example From Two US States.,2021,PMC7708436,"Sumetsky, Mair, Wheeler-Martin, Cerda, Waller, Ponicki, Gruenewald"
Predicting the Hallucinogenic Potential of Molecules Using Artificial Intelligence.,2024,PMC11338697,"Urbina, Jones, Harris, Snyder, Lane, Ekins"
Predicting the Onset of Opioid Use Disorder in the Swedish General Population.,2022,PMC9134993,"Kendler, Lönn, Sundquist, Sundquist"
Predicting the impact of placing an overdose prevention site in Philadelphia: a mathematical modeling approach.,2021,PMC8556858,"Wares, Dong, Gevertz, Radunskaya, Viner, Wiebe, Solomon"
Predicting treatment retention in medication for opioid use disorder: a machine learning approach using NLP and LLM-derived clinical features.,2025,PMC12646374,"Nateghi Haredasht, Lopez, Tate, Ashtari, Chan, Kulkarni, Chen, Vangala, Griffith, Bunning, Miner, Hernandez-Boussard, Humphreys, Lembke, Vance, Chen"
Predicting treatment-seeking status for alcohol use disorder using polygenic scores and machine learning in a deeply-phenotyped sample.,2025,PMC12447308,"Jinwala, Green, Khan, Gelernter, Kember, Hartwell"
Prediction Model for Factors Associated With Long-Term Opioid Use Following Total Knee Arthroplasty: A Retrospective Population-Based Study.,2026,PMC12740543,"Yeh, Yang, Huang, Yeh"
Prediction Models in Degenerative Spine Surgery: A Systematic Review.,2021,PMC8076813,"Lubelski, Hersh, Azad, Ehresman, Pennington, Lehner, Sciubba"
Prediction of opioid use disorder among patients with chronic non-cancer pain receiving long-term opioid therapy.,2025,NA,"Davis, Lee, Cheatle"
Prediction of opioid-related outcomes in a medicaid surgical population: Evidence to guide postoperative opiate therapy and monitoring.,2023,PMC10449152,"El Hajouji, Sun, Zammit, Humphreys, Asch, Carroll, Curtin, Hernandez-Boussard"
Prediction of site-specific pharmacologic therapy among newborns with neonatal opioid withdrawal syndrome.,2025,PMC11997159,"Coyle, Ounpraseuth, Lester, Dansereau, Hu, Laptook"
Prediction of sustained opioid use in children and adolescents using machine learning.,2024,NA,"Atias, Tuttnauer, Shomron, Obolski"
Predictive Factors Associated with Naloxone Prescription among Pregnant People Admitted for the Management of Opioid Use Disorder.,2024,NA,"Gonzalez, Arlandson, Patel, Premkumar"
Predictive Factors for Postoperative Opioid Use in Elective Endoscopic Endonasal Skull Base Surgery.,2023,NA,"Potter, Soni, Krywyj, Petitt, Jarmula, Obiri-Yeboah, Oyem, Momin, Easley, Sindwani, Woodard, Recinos, Kshettry"
Predictive Models for Identifying Adult Patients at High Risk of Developing Opioid-Related Harms: a Systematic Review.,2025,NA,"Yismaw, Peterson, Kefale, Bezabhe"
"Predictive Models to Assess Risk of Persistent Opioid Use, Opioid Use Disorder, and Overdose.",NA,PMC11150108,"Song, Dandapani, Estrada, Jones, Samuels, Ranney"
Predictive Scores for Identifying Chronic Opioid Dependence After General Anesthesia Surgery.,2024,PMC11665436,"Sun, Chen, Lu, Lv, Fu, Yang, Wang, Miao, Wu, Zhang"
Predictive factors for acceptance of a long-acting opiate substitution treatment studied through social representations and internalized stigma.,2024,NA,"Lacroix, Puybaret, Villéger, Zattoni-Leroy, Cantaloube, Chevalier, Nubukpo"
Predictive factors of thoracic aortic calcification in patients candidate for cardiac surgery.,2024,PMC10960493,"Bagheri, Shirani, Jalali, Salehbeigi, Bagheri"
Predictive variables of prescription opioid misuse in patients with chronic noncancer pain. Development of a risk detection scale: A registered report protocol.,2021,PMC8118327,"Ramírez-Maestre, López-Martínez, Esteve"
Predictors for Emergency Admission Among Homeless Metastatic Cancer Patients and Association of Social Determinants of Health with Negative Health Outcomes.,2025,PMC11987736,"Satheeshkumar, Sonis, Epstein, Pili"
Predictors of Adherence Among Vulnerable Populations of Adults Assigned to Smoke Very Low Nicotine Content Cigarettes.,2022,PMC9653083,"Morgan, Reed, Tidey, Bunn, Harfmann, Heil, Sigmon, Gaalema, Higgins"
Predictors of Burden and Resilience in Family Caregivers of Individuals With Opioid Use Disorder.,NA,NA,"Tyo, McCurry, Horowitz, Elliott"
Predictors of Caregiver Burden in Family Caregivers of Male Patients with Opioid Use Disorders.,2022,PMC11099675,"Selçuk, İbrahim Öztürk, Uygur, Varsak, Özbek, Eren"
Predictors of Co-occurring Cardiovascular and Gastrointestinal Disorders among Elderly with Osteoarthritis.,2021,PMC9718072,"Patel, Ladani, Sambamoorthi, LeMasters, Dwibedi, Sambamoorthi"
Predictors of Rapid Versus Delayed Onset of Opioid Use Disorder or Overdose After Alcohol Use Treatment.,2025,PMC12576932,"Falls, Zhang, Jacobs, Jette, Jordan, Gibson, Bednarczyk, Elkin, Leonard"
Predictors of attrition in an interdisciplinary pain management program.,2023,NA,"Chong, Meltzer, Robinson, Hynan, Zafereo, Noe, Jarrett"
"Predictors of emergency medical transport refusal following opioid overdose in Washington, DC.",2025,NA,"Turley, Zamore, Holman"
Predictors of older adults' chronic pain in the context of opioid adverse drug events.,2022,NA,"McDonald, Walsh"
"Predictors of opioid overdose during the COVID-19 pandemic: The role of relapse, treatment access and nonprescribed buprenorphine/naloxone.",2023,PMC10063455,"Kline, Williams, Steinberg, Mattern, Chesin, Borys, Chaguturu"
Predictors of opioid requirement among patients receiving free flap reconstruction to the head and neck.,2023,NA,"Elliott, Mann, Fiorella, Christopher, Givens, Martin, Zhan, Curry"
Predictors of patient post-discharge opioid use after cesarean delivery: a prospective study.,2022,NA,"Cohen, Xie, Zeuner, Galperin, Bruney"
Predictors of treatment retention and survival among methadone-maintained patients: A possible role for a functional delta opioid receptor gene variant.,2023,PMC11015812,"Peles, Kim, Sason, Adelson, Levran"
Preliminary validation of the Diversion Risk Scale (DRS): Using environmental and individual factors to predict opioid-related diversion events.,2023,NA,"Jones, Moore, Meske, Passik"
Prenatal opioid-exposed infant extracellular miRNA signature obtained at birth predicts severity of neonatal opioid withdrawal syndrome.,2022,PMC8993911,"Mahnke, Roberts, Leeman, Ma, Bakhireva, Miranda"
Preoperative Opioid Use in Patients Undergoing Common Hand Surgeries.,2022,PMC9465804,"Aneizi, Gelmann, Ventimiglia, Sajak, Nadarajah, Foster, Weir, Akabudike, Pensy, Henn"
Preoperative Patient-Reported Data Indicate the Risk of Prolonged Opioid Use After Hand and Upper Extremity Surgeries.,2022,PMC9637740,"Shipp, Sanghavi, Kolm, Zhang, Miller, Giladi"
Preoperative Predictors of Prolonged Opioid Use in the 6 Months After Total Knee Arthroplasty.,2023,PMC10529895,"Larach, Kertai, Billings, Anderson, Polkowski, Shinar, Milne, Mishra, Bruehl"
Preoperative opioid dependence associated with increased costs and wound dehiscence following total ankle arthroplasty.,2025,NA,"McDonald, Guareschi, Morningstar, Friedman, Gross, Scott"
Prescribing methadone in prison predicts linkage to HIV care after release from prison: A randomized and patient preference trial.,2025,PMC11875876,"Mobley, Wegman, Bazazi, Shenoi, Bromberg, Ahmad, Kamarulzaman, Altice"
Prescribing of Opioid Analgesics and Buprenorphine for Opioid Use Disorder During the COVID-19 Pandemic.,2021,PMC8050741,"Currie, Schnell, Schwandt, Zhang"
"Prescription Opioid Misuse, Comorbid Substance Use, and Suicidal Behaviors Among US Young Adults: Findings from 2015-2019 National Survey on Drug Use and Health.",2025,NA,"Oh, Liu, Kitchen, Hahm"
Prescription drug dependence with and without concurrent illicit drug use: a multicenter cross-sectional survey among an addiction treatment seeking population.,2023,PMC10267420,"Nawaz, Nielsen, Mehmood, Abdullah, Ahmed, Ullah, Khan"
Prevalence of opioid use in adults with spinal cord injury: A systematic review and meta-analysis.,2025,PMC11864021,"Borg, Cameron, Luetsch, Rolley, Geraghty, McPhail, McCreanor"
Primary care-based interventions for secondary prevention of opioid dependence in patients with chronic non-cancer pain taking pharmaceutical opioids: a systematic review.,2024,PMC11687252,"French, Troy, Dawson, Dalili, Hickman, Thomas"
Prolonged Opioid Use and Pain Outcome and Associated Factors after Surgery under General Anesthesia: A Prospective Cohort Association Multicenter Study.,2023,NA,"Kuck, Naik, Domino, Posner, Saager, Stuart, Johnson, Alpert, Durieux, Sinha, Brummett, Aziz, Cummings, Gaudet, Kurz, Rijsdijk, Wanderer, Pace"
Prospective Study of a Novel Risk Stratification Process for Opioid-Related Harm Reduction in Cancer Patients Seen in an Outpatient Palliative Care Clinic.,2022,NA,"Wells-Di Gregorio, Ehrman, Bartle-Haring, Polder, Marks, Probst, Hartman, Adolph, Taylor"
Protocol of a randomized controlled trial examining psychosocial enhancement and standard medication treatment for co-occurring opioid use and mental health disorders: A half fractional factorial randomized controlled trial.,2024,PMC11392628,"Helm, Shaffer, Gonzalez, Li, Olmstead, Berlowitz, Epstein, Smelson"
Protracted abstinence in males with an opioid use disorder: partial recovery of nucleus accumbens function.,2022,PMC8881207,"Tolomeo, Baldacchino, Volkow, Steele"
"Psychological Flexibility, Pain Characteristics and Risk of Opioid Misuse in Noncancerous Chronic Pain Patients.",2021,PMC4548725,"Rhodes, Marks, Block-Lerner, Lomauro"
Psychosocial correlates of depression and anxiety among treatment-seeking individuals with opioid dependence: a cross-sectional study.,2025,PMC12626948,"Sarkar, Pandit, Negi, Mathur, Balhara"
Psychosocial problems and high amount of opioid administration are associated with opioid dependence and abuse after first exposure for chronic pain patients.,2023,NA,"Stalter, Ma, Simon, Pruinelli"
Pushing the boundaries of prediction to address the opioid crisis.,2021,NA,Lowder
Quality of Life and Opioid Use Motives: Direct and Indirect Associations with Risky Opioid Use in a Community Sample of Adults.,2022,PMC10238058,"Earnest, Hatch, Hurlocker"
Quality of life as a predictor of time to heroin relapse among male residents following release from compulsory rehabilitation centres in Vietnam.,2021,NA,"Vuong, Ritter, Shanahan, Ali, Nguyen, Minh"
Quantifying a potential protective effect of buprenorphine on fatality risk during acute fentanyl exposures.,2024,PMC10947934,"Dai, Abate, Winstanley, Kraner, Lundstrom, Mock, Smith"
Quickly identifying people at risk of opioid use disorder in emergency departments: trade-offs between a machine learning approach and a simple EHR flag strategy.,2022,PMC9476155,"Annis, Jordan, Thomas"
"Rapid intravenous symptom-inhibiting fentanyl induction (SIFI) to optimize rotation onto oral opioid agonist therapy among individuals who use unregulated fentanyl: protocol for an open-label, single arm clinical trial.",2025,PMC12306136,"Azar, Ignaszewski, Harris, Barazanci, Davison, Wong, Maharaj, Mathew, Hall, Guillemi, Foreman, Barrios, Montaner"
Reasons for leaving treatment among patients with opioid dependence: A 3-month prospective follow-up study.,2022,NA,"Singh, Sarkar, Chadda, Mishra, Dhawan"
Reassessing the Role of Routine Urine Drug Screening in Opioid Use Disorder Treatment.,2021,NA,Incze
"Relationship between Suicide Attempt History and Borderline Personality Disorder, Aggression, Impulsivity, and Self-Mutilative Behavior among Male Inpatients with Substance Use Disorder.",2021,PMC11079649,"Karabulut, Evren, Alniak, Helin Carkci, Umut, Cetin, Yilmaz Cengel"
Relationship between opioid cross-tolerance during buprenorphine stabilization and return to opioid use during buprenorphine dose tapering.,2024,PMC9273719,"Greenwald, Sogbesan, Moses"
"Relationship of opioid tolerance to patient and wound factors, and wound micro-environment in patients with open wounds.",2025,NA,"Bae, Campbell, Hein, Hillis, Grice, Rakel, Gardner"
"Relationships Among Childhood Trauma, Central Sensitization, and Opioid-Related Risks in a Community Sample of Adults with Chronic Pain on Opioids.",2025,NA,"Crouch, Sturgeon, Nguyen, Donovan, Redemer, Sop, Svikis, Smith, Trost"
Relative importance of socioecological domains to predicting opioid-involved mortality.,2025,PMC12306787,"Black, Czizik"
Reliability and clinical utility of heroin craving questionnaire factors in treatment-enrolled individuals with opioid use disorder.,2025,PMC12664305,"May, McNaughton-Long, Davis, Pleiman, Buchfink, Kuplicki, Yeh, Paulus, Stewart"
Reliable variability in subjective responses to parenteral hydromorphone administration: empirical confirmation of an opioid non-responder phenotype.,2026,PMC12708843,"Ellis, Towers, Dunn, Tsang, Speed, Lerman, Mei, Lynch, Strain, Smith, Finan"
Repeated Morphine Exposure Reversibly Impairs Spike Generation and Repetitive Firing in a Functionally Distinct Subpopulation of Orexin Neurons.,2025,PMC12677125,"Berry, Huhulea, Ishibashi, McGregor, Siegel, Leonard"
Reply to the Letter to the Editor: Can Predictive Modeling Tools Identify Patients at High Risk of Prolonged Opioid Use after ACL Reconstruction?,2021,PMC7899541,"Anderson, Balazs, Grazal, Potter, Dickens, Forsberg"
Reproductive rights at the U.S. state level and medication access for pregnant women with opioid use.,2025,NA,"Aleksanyan, Kawachi, Choi"
Resilience and traumatic childhood experiences of patients with opioid use disorder.,2025,NA,"Sezer Katar, Kurtoğlu, Zengin İspir, Danışman"
Response to Oleribe.,2025,NA,"Riviere, Murphy, Vitzthum"
Resting State Functional Connectivity of the Default Mode Network During Opioid Use and Cessation in Treatment-Seeking Persons.,2025,PMC11711117,"Dandurand, Stein, Surprenant, Kim, Sarles-Whittlesey, Grimone, Herman, Abrantes, Sweet"
Restoration of breathing after opioid overdose and spinal cord injury using temporal interference stimulation.,2021,PMC7835220,"Sunshine, Cassarà, Neufeld, Grossman, Mareci, Otto, Boyden, Fuller"
