title,pubdate,pmc_id,authors
Pharmacist-initiated naloxone discharge prescribing for high-risk hospitalized internal medicine patients.,2024,NA,"Wermers, Sturm, Mancini, Hogan"
Pharmacological Pain Treatment in 2012 and 2017 Among Older People with Major Neurocognitive Disorder.,2021,PMC8593018,"Gustafsson, Lövheim, Sjölander"
Pharmacotherapy and overdose risk following new opioid use disorder diagnosis among Medicaid beneficiaries.,2025,PMC12743245,"Treitler, Samples, Hermida, Miles, Stone, Crystal"
Pharmacotherapy for opioid use disorder in pregnancy.,2024,NA,"Trammel, Whitley, Kelly"
Pharmacotherapy in the Management of Anxiety and Pain During Acute Coronary Syndromes and the Risk of Developing Symptoms of Posttraumatic Stress Disorder.,2021,PMC7955310,"von Känel, Schmid, Meister-Langraf, Barth, Znoj, Schnyder, Princip, Pazhenkottil"
Phenome-wide Association Analysis of Substance Use Disorders in a Deeply Phenotyped Sample.,2023,PMC9931661,"Kember, Hartwell, Xu, Rotenberg, Almasy, Zhou, Gelernter, Kranzler"
Physical intimate partner violence prevalence and associations among a nationally-representative sample of young men.,2022,PMC10549010,Singh
Physician Opioid Prescribing Attitudes in Michigan: An Exploratory Pilot Study of Age-Gender Interactions and the Awareness-Uncertainty Paradox.,2025,PMC12699504,"Sanku, Patel, Almasnaah, Zimmerman, Fakhoury, Shah, Clauw, Dijkstra"
Physiologically based modeling reveals different risk of respiratory depression after fentanyl overdose between adults and children.,2024,PMC11017203,"Chakravartula, Thrasher, Mann, Chaturbedi, Han, Dahan, Florian, Strauss, Li"
Pilot survey of prescription opioid use patterns and engagement with harm-reduction strategies in emergency department patients.,2021,PMC9031431,"Fox, Shastry, Harper-Brooks, Ramdin, Manini"
Police Use of Discretion in Encounters with People with Opioid Use Disorder: a Study of Illinois Police Officers.,2024,PMC11008765,"Del Pozo, Reichert, Martins, Taylor"
Polygenic risk score for problematic alcohol use predicts heavy drinking and alcohol use disorder symptoms in young adulthood after accounting for adolescent alcohol use and parental alcohol use disorder.,2023,PMC11013565,"Wang, Hicks, Zhou, Kranzler, Gelernter, Zucker"
Polypharmacy Among Patients With Major Depressive Disorder and Co-occurring Substance Use Disorders in a Psychiatric Hospital Setting: Prevalence and Risk Factors.,NA,PMC11005319,"Benz, Epstein-Lubow, Weinstock, Gaudiano"
"Polysubstance Involvement in Opioid Overdose Deaths in Adolescents and Young Adults, 1999-2018.",2021,PMC7684514,"Lim, Earlywine, Bagley, Marshall, Hadland"
Polysubstance use in a Brazilian national sample: Correlates of co-use of alcohol and prescription drugs.,2022,NA,"Krawczyk, da Mota, Coutinho, Bertoni, de Vasconcellos, Silva, De Boni, Cerdá, Bastos"
Polysubstance use trends and variability among individuals with opioid use disorder in rural versus urban settings.,2021,NA,"Ellis, Kasper, Cicero"
Pomegranate Juice Consumption Improves Sleep Quality and Melatonin Concentration of Patients With Opioid Use Disorders Under Medication-Assisted Treatment With Methadone and Buprenorphine: A Randomized Controlled Trial.,2025,NA,"Leventelis, Barmpas, Kampitsi, Iliopoulou, Toutouktsi, Malakopoulos, Tasoulis, Veskoukis"
Poor Sleep Quality and Other Risk Factors for Unemployment Among Patients on Opioid Agonist Treatment.,2022,PMC9130817,"Huffman, Cloeren, Ware, Frey, Greenblatt, Mosby, Oliver, Imboden, Bazell, Clement, Diaz-Abad"
Population attributable proportion and number of cancer cases attributed to potentially modifiable risk factors in Iran in 2020.,2023,NA,"Nemati, Mohebbi, Toorang, Hadji, Hosseini, Saeedi, Abdi, Nahvijou, Kamangar, Roshandel, Ghanbari Motlagh, Pourshams, Poustchi, Haghdoost, Najafi, Sheikh, Malekzadeh, Zendehdel"
Positive associations between cannabis and alcohol use polygenic risk scores and phenotypic opioid misuse among African-Americans.,2022,PMC8993003,"Rabinowitz, Jin, Kuo, Campos, Rentería, Huhn, Thrul, Reboussin, Benke, Domingue, Ialongo, Maher, Kertes, Troiani, Uhl"
Post-Combat-Injury Opioid Prescription and Alcohol Use Disorder in the Military.,2022,NA,"Alcover, Poltavskiy, Howard, Watrous, Janak, Walker, Stewart"
Post-Traumatic Stress Disorder as a Risk Factor for Adverse Outcomes in Total Knee Arthroplasty.,2025,NA,"Hlavinka, Abdullah, Sontam, Chavda, Alqazzaz, Sheth"
Post-discharge complications and follow-up timing after hospitalization for traumatic rib fractures.,2025,PMC6531730,"Anderson, Earley, Rockwood, Zudock, Steeman, Footman, Castro, Myers, Flojo, Forrester"
Post-injury benzodiazepine and opioid use among older adults involved in road traffic crashes: A Swedish register-based longitudinal study.,2022,NA,"Duchesne, Laflamme, Lu, Lagarde, Möller"
Post-traumatic Stress Disorder as an Independent Risk Factor for Increased Opioid Use Following Carpal Tunnel Surgery.,2024,PMC11342694,"Hudock, Kshir, Taylor"
Postdischarge opioid use and persistent use after general surgery: A retrospective study.,2022,NA,"Beyene, Chan, Aquite, Kumar, Moore, Park, Ruohonen, Gong"
Posterior Reversible Encephalopathy Syndrome (PRES) in a Patient with Opioid Use Disorder.,2021,PMC8225411,"Tumenta, Adeyemo, Oladeji, Jegede, Laurent, Olupona"
Postoperative Opioid Pain Medication Usage Following Adult Tonsillectomy.,2022,NA,"Winters, Hill, Frasier, Riddick, Schlocker"
Postoperative Opioid Use Among Opioid-Naive Cannabis Users Following Single-Level Lumbar Fusions.,2023,NA,"Khalid, Jiang, Khilwani, Thomson, Mirpuri, Mehta"
Postoperative buprenorphine continuation in stabilized buprenorphine patients: A population cohort study.,2023,NA,"Hauck, Ladha, Le Foll, Wijeysundera, Kurdyak"
Postoperative delirium among elderly elective orthopedic patients in Addis Ababa Ethiopia: a multicentere longitudinal study.,2024,PMC11438145,"Tekletsadik, Workineh, Gesso, Hirbo"
Postoperative opioid prescribing patients with diabetes: Opportunities for personalized pain management.,2023,PMC10449216,"Zammit, Coquet, Hah, El Hajouji, Asch, Carroll, Curtin, Hernandez-Boussard"
Postpartum Opioid Use in the United States and the Implications to Maternal and Public Health: A Scoping Review.,2025,PMC12583398,"Miller, Daniels, Heavey"
Postpartum Opioid-Related Mortality in Patients With Public Insurance.,2023,PMC10125002,"Suarez, Huybrechts, Straub, Hernández-Díaz, Creanga, Connery, Gray, Vine, Jones, Bateman"
Postpartum retention in opioid agonist treatment for opioid dependence: A population-based cohort study.,2026,PMC12769642,"Zhou, Varney, Jones, Bharat, Degenhardt, Havard, Tran"
"Postrelease Risk of Overdose and All-Cause Death Among Persons Released From Jail or Prison: Minnesota, March 2020-December 2021.",2024,PMC11306622,"Hill, Bodurtha, Winkelman, Howell"
"Postsurgical Pain Risk Stratification to Enhance Pain Management Workflow in Adult Patients: Design, Implementation, and Pilot Evaluation.",2024,PMC11252618,"Görges, Sujan, West, Sreepada, Wood, Payne, Shetty, Gelinas, Sutherland"
"Posttraumatic Stress Disorder, Obesity, and Accelerated Epigenetic Aging Among US Military Veterans.",2024,PMC11581715,"Fischer, Na, Nagamatsu, Jeste, Cabrera-Mendoza, Montalvo-Ortiz, Krystal, Polimanti, Gelernter, Pietrzak"
Practical guidance for navigating buprenorphine discontinuation.,2025,PMC12797518,"Sonoda, Hilmer, Bello"
Practical naloxone communication tips for pharmacists: Lessons learned from the Linguistic Model of Patient Participation in Care.,2025,PMC11893233,"Vieira, Ostrach, Westrick, Kennelty, Look, Carpenter"
Pre-existing Opioid Use Worsens Outcomes in Patients With Diverticulitis.,2023,PMC9987253,"Shaikh, Khrais, Le, Kaye, Ahlawat"
Pre-exposure prophylaxis (PrEP) and medications for opioid use disorder for persons who inject drugs: the CHORUS + randomized controlled trial study protocol.,2025,NA,"Miller, Dukes, Damato-MacPherson, Psaros, Scott, Taylor, Muroff, Winter, Skiba, Lugo, Cruz, Ruiz-Mercado, Crawford, Mayer, Assoumou"
Preadmission Opioid Use and 1-Year Mortality Following Incident Myocardial Infarction: A Danish Population-Based Cohort Study (1997-2016).,2023,PMC10111518,"Korsgaard, Munch, Horváth-Puhó, Adelborg, Christiansen, Pedersen, Schmidt, Sørensen"
Precipitated Withdrawal Induced by Prehospital Naloxone Administration.,2025,NA,"Vandergrift, Rice, Primeau, Gaither, Munn, Hannan, Knotts, Hollen, Stevens, Lara, Glenn"
Precipitated opioid withdrawal after buprenorphine administration in patients presenting to the emergency department: A case series.,2023,PMC9871399,"Spadaro, Faude, Perrone, Thakrar, Lowenstein, Delgado, Kilaru"
"Precision Genomics: A Reality Having Universal Impact in a New Era of Psychiatry - Lessons Learned, Past and Present.",2025,PMC12419148,"Blum, Sharafshah, Khalsa, Uwe-Lewandrowski, Mohankumar, Thanos, Pinhasov, Baron, Dennen, Morgan, Lindenau, Elman, Gardner, Gold, Modestino, Brian, Carney, Cortese, Bowirrat, Madigan, Sunder, Lorio, Zeine, Jafari, Makale, Bagchi, Ceccanti, Fiorelli, Schimidt, Sipple, Lewandrowski, Matare, Mahajan, Mahajan, Hanna, Gastelu, Swaroop, Fliegelman, Badgaiyan"
Predicting at-risk opioid use three months after ed visit for trauma: Results from the AURORA study.,2022,PMC9506640,"Punches, Stolz, Freiermuth, Ancona, McLean, House, Beaudoin, An, Stevens, Zeng, Neylan, Clifford, Jovanovic, Linnstaedt, Germine, Bollen, Rauch, Haran, Storrow, Lewandowski, Musey, Hendry, Sheikh, Jones, Kurz, Gentile, McGrath, Hudak, Pascual, Seamon, Harris, Chang, Pearson, Peak, Merchant, Domeier, Rathlev, O'Neil, Sanchez, Bruce, Pietrzak, Joormann, Barch, Pizzagalli, Smoller, Luna, Harte, Elliott, Kessler, Ressler, Koenen, Lyons"
Predicting buprenorphine adherence among patients with opioid use disorder in primary care settings.,2024,PMC11468455,"Hooker, Starkey, Bart, Rossom, Kane, Olson"
"Predicting drug overdose and death after ""before medically advised"" hospital discharge.",2025,PMC12594543,"Naik, Daly-Grafstein, Hu, Khan, Kaasa, Brubacher, Nasmith, Lyden, Moe, Crabtree, Slaunwhite, Staples"
Predicting fatal opioid-involved overdoses: A social-ecological framework matched to a linked-data warehouse.,2025,PMC12002089,"Bayly, Cordes, Bernson, Ackerson, LaRochelle, Hassan, Bauer, Stopka"
Predicting opioid use disorder and associated risk factors in a Medicaid managed care population.,2021,NA,"Gao, Leighton, Chen, Jones, Mistry"
Predicting the Onset of Opioid Use Disorder in the Swedish General Population.,2022,PMC9134993,"Kendler, Lönn, Sundquist, Sundquist"
Prediction Model for Factors Associated With Long-Term Opioid Use Following Total Knee Arthroplasty: A Retrospective Population-Based Study.,2026,PMC12740543,"Yeh, Yang, Huang, Yeh"
Prediction model for delirium in advanced cancer patients receiving palliative care: development and validation.,2025,PMC11823038,"Guo, Zhang, Leng, Fan, Wang, Chen, Zhang, Ge, Yue"
Prediction of Adverse Events Risk in Patients with Comorbid Post- Traumatic Stress Disorder and Alcohol Use Disorder Using Electronic Medical Records by Deep Learning Models.,2023,PMC10543461,"Miranda, Fan, Qi, Wang, Brannock, Kosten, Ryan, Kirisci, Wang"
Prediction of adverse events risk in patients with comorbid post-traumatic stress disorder and alcohol use disorder using electronic medical records by deep learning models.,2024,PMC10853953,"Miranda, Fan, Qi, Wang, Brannock, Kosten, Ryan, Kirisci, Wang"
Prediction of individualised 6-month mortality risk in opioid use disorder.,2025,PMC7617949,"Roberts, Strang, Taylor, Crummy, Lowden, Amasiatu, Eastwood"
Prediction of postoperative respiratory depression and respiratory complications in patients on preoperative methadone.,2023,NA,"Komatsu, Nash, Wu, Dinges, Delgado, Bollag"
Prediction of site-specific pharmacologic therapy among newborns with neonatal opioid withdrawal syndrome.,2025,PMC11997159,"Coyle, Ounpraseuth, Lester, Dansereau, Hu, Laptook"
Predictive Factors for Postoperative Opioid Use in Elective Endoscopic Endonasal Skull Base Surgery.,2023,NA,"Potter, Soni, Krywyj, Petitt, Jarmula, Obiri-Yeboah, Oyem, Momin, Easley, Sindwani, Woodard, Recinos, Kshettry"
Predictive Model for Opioid Use Disorder in Chronic Pain: A Development and Validation Study.,2024,PMC11428664,"Escorial, Muriel, Margarit, Agulló, Zandonai, Panadero, Morales, Peiró"
Predictive Models for Identifying Adult Patients at High Risk of Developing Opioid-Related Harms: a Systematic Review.,2025,NA,"Yismaw, Peterson, Kefale, Bezabhe"
Predictive factors of thoracic aortic calcification in patients candidate for cardiac surgery.,2024,PMC10960493,"Bagheri, Shirani, Jalali, Salehbeigi, Bagheri"
Predictive variables of prescription opioid misuse in patients with chronic noncancer pain. Development of a risk detection scale: A registered report protocol.,2021,PMC8118327,"Ramírez-Maestre, López-Martínez, Esteve"
Predictors and motives of polydrug use in opioid users. A narrative review.,2023,NA,"van Amsterdam, Pierce, van den Brink"
Predictors for Chronic Opioid Use in Patients With Inflammatory Bowel Disease: A Population-Based Cohort Study.,2025,NA,"Nørgård, Thorarinsson, Nielsen, Dalal, Andersen, Lund, Friedman, Knudsen, Kjeldsen"
Predictors of Co-occurring Cardiovascular and Gastrointestinal Disorders among Elderly with Osteoarthritis.,2021,PMC9718072,"Patel, Ladani, Sambamoorthi, LeMasters, Dwibedi, Sambamoorthi"
Predictors of Five-year Readmission to an Inpatient Service among Patients with Opioid Use Disorders.,2023,NA,"Ghosh, Sharma, Noble, Basu, Mattoo, Bhagyalakshmi Nanjayya, Pillai"
Predictors of Linkage to an Opioid Treatment Program and Methadone Treatment Retention following Hospital Discharge in a Safety-Net Setting.,2023,NA,"Tierney, Takimoto, Azari, Steiger, Martin"
Predictors of Long-Term Opioid Use After Hospitalization for Traumatic Injury in a Racially and Ethnically Diverse Population: A 12-Month Prospective Observational Study.,2023,PMC10167926,"Heins, Seelam, Schell, Wong"
Predictors of Mortality Among Patients With Opioid Use Disorder: Insights From the Healthcare Cost and Utilization Project (HCUP) Nationwide Readmission Database.,2025,PMC12037202,"Bodapati, Patel, Sihman Bharattej Rupavath, Polu, Chamarthi, Anna Joseph"
Predictors of Preexposure Prophylaxis Eligibility among Pregnant People with Opioid Use Disorder.,2024,NA,"Young, Reddy, Gonzalez, Arlandson, Patel, Premkumar"
Predictors of Suicidal Ideation and Continued Substance Use Problems Among Patients Receiving Methadone Maintenance Treatment Who Have Co-Occurring Cocaine Use Disorder.,2024,PMC10962756,"Kelly, Alessi, Rash, Zajac"
Predictors of Treatment Completion in an Inpatient Substance Use Treatment Service in India.,NA,NA,"Ghosh, Sharma, Noble, Basu, Mattoo, Nanjayaya, Pillai, Kaur"
Predictors of chronic opioid therapy in Medicaid beneficiaries with HIV who initiated antiretroviral therapy.,2021,PMC8322087,"Oh, Brouwer, Abner, Fardo, Freeman, Delcher, Moga"
Predictors of fatal and nonfatal overdose after prescription of opioids for chronic pain: a systematic review and meta-analysis of observational studies.,2023,PMC10593195,"Wang, Hong, Jiang, Rehman, Hong, Couban, Wang, Hayes, Juurlink, Busse"
Predictors of new persistent opioid use after benign hysterectomy in the United States.,2022,PMC9253094,"AlAshqar, Ishiwata, Moss, Andersen, Yanek, Bicket, Alexander, Borahay"
"Predictors of opioid overdose during the COVID-19 pandemic: The role of relapse, treatment access and nonprescribed buprenorphine/naloxone.",2023,PMC10063455,"Kline, Williams, Steinberg, Mattern, Chesin, Borys, Chaguturu"
Predictors of opioid requirement among patients receiving free flap reconstruction to the head and neck.,2023,NA,"Elliott, Mann, Fiorella, Christopher, Givens, Martin, Zhan, Curry"
"Predictors of persistent opioid use in Australian primary care: A retrospective cohort study, 2018-2022.",2024,PMC11637602,"Jung, Xia, Ilomäki, Pearce, Aitken, Nielsen"
Predictors of persistent postoperative opioid use following colectomy: a population-based cohort study from England.,2023,PMC10953341,"Baamer, Humes, Toh, Knaggs, Lobo"
Predictors of post-discharge pain and satisfaction with pain management after laparoscopic bariatric surgery: a prospective cohort study.,2023,PMC5831459,"Lapointe-Gagner, Jain, Alali, Elhaj, Poirier, Kaneva, Alhashemi, Lee, Agnihotram, Feldman, Gagner, Andalib, Fiore"
Predictors of serious adverse drug events from opioids: Results from the Food and Drug Administration Adverse Events Reporting System.,2021,NA,"McDonald, Srisopa"
Predictors of treatment attrition among individuals in substance use disorder treatment: A machine learning approach.,2025,NA,"Rabinowitz, Wells, Kahn, Ellis, Strickland, Hochheimer, Huhn"
Preexisting mental health disorders and risk of opioid use disorder in young people: A case-control study.,2023,NA,"Marshall, Olson, Youngson, Abba-Aji, Li, Vohra, Lewanczuk"
Pregnant maternal brain dorsal anterior cingulate cortex choline/creatine ratios on 1H-MR spectroscopy in opioid exposure.,2025,PMC12040935,"Class, Vishnubhotla, Zhao, Ooms, Haas, Sadhasivam, Radhakrishnan"
Preliminary validation of the Diversion Risk Scale (DRS): Using environmental and individual factors to predict opioid-related diversion events.,2023,NA,"Jones, Moore, Meske, Passik"
Prenatal Methamphetamine Exposure and Adverse Neonatal Outcomes: A Nationwide Cohort Study.,2021,NA,"Gabrhelík, Skurtveit, Nechanská, Handal, Mahic, Mravčík"
Prenatal Morphine Exposure Increases Cardiovascular Disease Risk and Programs Neurogenic Hypertension in the Adult Offspring.,2023,PMC10274123,"Ahmed, Kassis, Malone, Yang, Zamzami, Lin, Gordon, Gong, Bardo, Dalmasso, Loria"
Prenatal Opioid Analgesics and the Risk of Adverse Birth Outcomes.,2021,PMC8011506,"Brogly, Velez, Werler, Li, Camden, Guttmann"
Prenatal Opioid Exposure and Neurodevelopmental Outcomes.,2023,NA,"Lee, Saraiya, Kuzniewicz"
Prenatal Opioid Use Disorder and the Risk of Congenital Anomalies in Offspring: A Population-Based Study.,2025,PMC11841020,"Ramage, Yee, Srugo, Little, Liu"
Prenatal Substance Exposure and Neonatal Abstinence Syndrome: State Estimates from the 2016-2020 Transformed Medicaid Statistical Information System.,2023,PMC10204012,"West, Ali, Blanco, Natzke, Nguyen"
Prenatal buprenorphine/naloxone exposure and neonatal neurobehavioral functioning: A preliminary report.,2024,PMC11908820,"Velez, McConnell, Spencer, Montoya, Jansson"
Prenatal methadone exposure and child developmental outcomes in 2-year-old children.,2021,NA,"Levine, Davie-Gray, Kim, Lee, Woodward"
Prenatal opioid exposure and subsequent risk of neuropsychiatric disorders in children: nationwide birth cohort study in South Korea.,2024,PMC11040462,"Kang, Kim, Kim, Lee, Kim, Lee, Kim, Koyanagi, Smith, Fond, Boyer, Rahmati, López Sánchez, Dragioti, Cortese, Shin, Yon, Solmi"
"Prenatal opioid exposure by likelihood of exposure and risk to prenatal development: Medicaid-covered births in Wisconsin, 2010-2019.",2024,PMC11078186,"Berger, Durrance, Ehrenthal, Kim, Kuo, Pac"
Preoperative Opioid and Benzodiazepine Use: Influence on Abdominal Surgical Outcomes.,2023,NA,"Fagenson, Schleider, Philp, Noonan, Braun, Cowan, Pitt"
Preoperative Patient Factors and Postoperative Complications as Risk Factors for New-Onset Depression Following Total Hip Arthroplasty.,2021,NA,"Wilson, Schwartz, Farley, Bradbury, Guild"
Preoperative Patient-Reported Data Indicate the Risk of Prolonged Opioid Use After Hand and Upper Extremity Surgeries.,2022,PMC9637740,"Shipp, Sanghavi, Kolm, Zhang, Miller, Giladi"
Preoperative Predictors of Prolonged Opioid Use in the 6 Months After Total Knee Arthroplasty.,2023,PMC10529895,"Larach, Kertai, Billings, Anderson, Polkowski, Shinar, Milne, Mishra, Bruehl"
Preoperative Sedative Use and Other Risk Factors for Continued Narcotic Use After Total Knee Arthroplasty: A Comprehensive Analysis of a Mandatory Database.,2021,NA,"Wilt, Tan, Rondon, Wang, Foltz, Beredjiklian, Arnold"
Preoperative and Postoperative Residual Urine in 796 Men Older than 65 Years Undergoing Elective Orthopaedic Surgery in Denmark: A Single-Center Cohort Study.,2025,PMC12040042,"Gryet, Graugaard-Jensen, Pedersen, Skov"
Preoperative antidepressant use in patients with depression is associated with increased complications and additional shoulder procedures following rotator cuff repair.,2025,PMC11784287,"Moore, DeShazo, Somerson"
Preoperative anxiety differentiates post-surgical opioid use in patients undergoing anterior cruciate ligament reconstruction.,2025,PMC12255945,"Nelson, Warren, Xeroegeanes, Zuleger, Premkumar, Myer, Kashikar-Zuck, Diekfuss"
Preoperative anxiolytic and antidepressant medications as risk factors for increased opioid use after total knee arthroplasty: a matched retrospective cohort analysis.,2023,PMC10496098,"Ardon, Baloach, Matveev, Colontonio, Narciso, Spaulding"
Preoperative opioid use is a risk factor for complication following revision total hip arthroplasty.,2022,NA,"Wilson, Farley, Erens, Bradbury, Guild"
Preoperative opioid use is associated with increased risk of postoperative complications within a colorectal-enhanced recovery protocol.,2021,PMC4037507,"Hassinger, Krebs, Turrentine, Thiele, Sarosiek, Hoang, Friel, Hedrick"
Prescribed opioid analgesic use in pregnancy and risk of neurodevelopmental disorders in children: A retrospective study in Sweden.,2025,PMC12440195,"Cleary, Sujan, Rickert, Fischer, Lagerberg, Chang, Lichtenstein, Quinn, Öberg, D'Onofrio"
Prescribing Patterns of Gabapentinoids in Patients with Chronic Obstructive Pulmonary Disorder.,2026,NA,"Vergara, Soric, King, Bullock, Skory, Bole, Englehart, Mara, Moqbl, Patel, Dimit"
"Prescription Drug Misuse with Alcohol Coingestion among US Adolescents: Youth Experiences, Health-related Factors, and Other Substance Use Behaviors.",NA,PMC10354210,"Ford, McCabe, Schepis"
Prescription Opioid Decision-making and Use Behaviors in Adolescents With Acute Pain: A Qualitative Study.,2024,PMC11087202,"Kapos, Gordon, Groenewald, Slack, Wang, Palermo, Wilson, Rabbitts"
Prescription Opioid Dose After Vaginal Delivery and the Risk of Serious Opioid-Related Events: A Retrospective Cohort Study.,2021,PMC8260443,"Wiese, Osmundson, Mitchel, Adgent, Phillips, Patrick, Horn, Samuels, Griffin, Grijalva"
Prescription Opioid Medication Survey: A Tool to Collect Deep Phenotypic Data on the Multifactorial Pathways to Opioid Use Disorder in Clinical and Population-Based Cohorts.,2025,PMC12226013,"Courchesne-Krak, Chandrasekaran, Gonzalez, Bianchi, Tran, Johnson, Troiani, Hettema, Stein, Coon, Docherty, Berretini, MacKillop, de Wit, Marienfeld, Palmer, Sanchez-Roige"
"Prescription Opioid Misuse in Older Adult Surgical Patients: Epidemiology, Prevention, and Clinical Implications.",NA,PMC10162467,"Dahlem, Schepis, McCabe, Rank, Kcomt, McCabe, Voepel-Lewis"
Prescription Opioid Use Among a Community Sample of Older and Younger Women.,2022,PMC8864428,"Serdarevic, Osborne, Striley, Cottler"
"Prescription Pain Medication Misuse with and Without Heroin Use Among Adolescents: relationships with Routine Healthcare, Family Support, Academic Performance, Violence, and Other Risky Behaviors.",2025,PMC12187537,"Jalilian-Khave, Stefanovics, Zhai, Potenza"
Prescription Patterns and Predisposing Factors of Benzodiazepine and Z-Hypnotic Use During Pregnancy: A Nationwide Cohort Study.,2024,NA,"Meng, Lin, Chuang, Chen, Shang, Wu, Chen, Hsiao"
"Prescription Patterns, Associated Factors, and Outcomes of Opioids for Operative Foot and Ankle Fractures: A Systematic Review.",2022,PMC10476710,"Badin, Ortiz-Babilonia, Gupta, Leland, Musharbash, Parrish, Aiyer"
Prescription drug monitoring programs evaluation: A systematic review of reviews.,2023,NA,"Tay, Makeham, Laba, Baysari"
Prescription opioid characteristics at initiation for non-cancer pain and risk of treated opioid use disorder: A population-based study.,2021,NA,"Papadomanolakis-Pakis, Moore, Peng, Gomes"
Prescription opioid use after vaginal delivery and subsequent persistent opioid use and misuse.,2021,PMC9631715,"Zhu, Huybrechts, Desai, Franklin, Hernandez-Diaz, Krumme, Straub, Neuman, Wunsch, Levin, Mogun, Bateman"
Prescription opioid use and physical inactivity: independent associations and no multiplicative interaction with sleep disorders.,2026,NA,"Wu, Duan, Wang, Han, Wu"
Prescription opioid use increases resource utilization following ventral hernia repair.,2024,NA,"Palmer, Plymale, Mangino, Davenport, Roth"
Prescription stimulant use during long-term opioid therapy and risk for opioid use disorder.,2022,PMC9949323,"Scherrer, Salas, Grucza, Wilens, Quinn, Sullivan, Rossom, Wright, Piper, Sanchez, Lapham"
Prescription-related risk factors for opioid-related overdoses in the era of fentanyl contamination of illicit drug supply: A retrospective case-control study.,2022,NA,"Smolina, Crabtree, Chong, Park, Mill, Zhao, Schütz"
Prevalence and Childhood Precursors of Opioid Use in the Early Decades of Life.,2021,PMC7770613,"Shanahan, Hill, Bechtiger, Steinhoff, Godwin, Gaydosh, Harris, Dodge, Copeland"
Prevalence and Its Correlation with Sustained Opioid Use in Korea: A Group-Based Trajectory Analysis.,2021,NA,"Yoon, Lee, Baek, Jeong, Shin"
Prevalence and correlates of high-dose opioid use among survivors of head and neck cancer.,2023,NA,"Nugent, Slatore, Winchell, Handley, Clayburgh, Chandra, Hooker, Knight, Morasco"
Prevalence and correlates of multiple injections per injection episode among people who inject drugs in rural U.S. communities.,2025,PMC12239670,"Mixson, Zule, Ruderman, Feinberg, Stopka, Sibley, Walters, Bobashev, Cook, Hochstatter, Fahey, Ouellet, Fredericksen, Cooper, Young, Zibbell, Khoury, Friedmann, Miller, Korthuis, Westergaard, Whitney, Tsui, Crane, Delaney"
Prevalence and correlates of multiple non-fatal opioid overdoses among people who inject drugs who utilise needle syringe programs in Australia.,2021,NA,"Geddes, Iversen, Darke, Dietze, Maher"
Prevalence and determinants of opioid use disorder among long-term opiate users in Golestan Cohort Study.,2023,PMC10734090,"Alvand, Amin-Esmaeili, Poustchi, Roshandel, Sadeghi, Sharifi, Kamangar, Dawsey, Freedman, Abnet, Rahimi-Movaghar, Malekzadeh, Etemadi"
"Prevalence and factors associated with opioid use disorder among adolescents with sickle cell disease in Mulago hospital, Uganda.",2024,PMC11295896,"Kwagala, Munube, Abbo, Muhwezi, Mwesiga"
Prevalence and factors associated with tramadol use among university students in Ghana: a cross-sectional survey.,2024,PMC11603979,"Lasong, Salifu, Kakungu"
Prevalence and impact of comorbid mental disorders in hospitalized patients with obstructive sleep apnea (OSA): a nationwide study using administrative data.,2025,PMC12213866,"Nora, Freitas, Fernandes, Ferreira"
Prevalence and predictors of HIV among patients presenting to US emergency departments with opioid overdose.,2024,NA,"Levine, Culbreth, Amaducci, Calello, Shulman, Judge, Love, Hughes, Schwarz, Carpenter, Wax, Aldy, Krotulski, Logan, Buchanan, Brent, Meaden, Hendrickson, Abston, Li, Campleman, Manini"
Prevalence and predictors of multidrug resistant organism infections in critically ill patients with opioid use disorder: a multicenter retrospective cohort study.,2025,NA,"Rizwan, Akhtar, Cunningham, Cole, O'Horo, Gajic, Stevens"
Prevalence and predictors of suicidality among adults initiating office-based buprenorphine.,2023,PMC10233176,"Lent, Dugosh, Hurstak, Callahan, Mazur"
Prevalence and risk factors for opioid overdose among women: A systematic review and meta-analysis.,2025,NA,"Neumaier, Karimi, Jamshidi, Tse, Niesen, Butler, Xia, Lam, Nielsen, Picco"
Prevalence and risk factors for opioid related mortality among probation clients in an American city.,2022,PMC9394548,"Boulger, Hinami, Lyons, Nowinski Konchak"
Prevalence and risk factors for persistent opioid use after thoracic surgery: A retrospective cohort study in a prefecture of Japan.,2025,NA,"Yokoyama, Iwagami, Shimada, Kawamura, Komiyama, Taniguchi, Suzuki, Sugiyama, Inomata, Tamiya"
"Prevalence and risk factors for prolonged opioid use after total joint arthroplasty: a systematic review, meta-analysis, and meta-regression.",2021,PMC3289991,"Wu, Li, Zeng, Si, Liu, Yang, Shen"
Prevalence and risk of chronic opioid use in orthopaedic polytrauma patients.,2025,PMC4079891,"Held, Otwell, Cherney, Stambough, Bowman, Mears"
Prevalence of Delirium and Its Related Factors in Burn Patients; a Systematic Review and Meta-Analysis.,2024,PMC10757577,"Alizadeh Otaghvar, Farzan, Tamimi, Ghaderi, Najafi, Tohidian, Izadi, Mazhari"
Prevalence of Opioid Misuse Risk in Patients With Cancer.,2022,NA,"Dannenberg, Bruce, Barr, Broglio"
Prevalence of abnormal urine drug tests during COVID-19 pandemic in the cancer patient population: retrospective study.,2024,PMC11412139,"Bansal, Lam, Brown, Javed"
