title,authors,pubdate,pmc_id
End-of-life in the operational functioning of public healthcare: ethical and legal issues.,"Basile, De Nina, Montana, Negro, Straccamore, Napoletano, Marinelli",2023,PMC10210561
Developing DELPHI expert consensus rules for a digital twin model of acute stroke care in the neuro critical care unit.,"Dang, Lal, Montgomery, Flurin, Litell, Gajic, Rabinstein",2023,PMC10121414
To Compare the Maternal and Fetal Outcomes of COVID-19-Affected Expectant Mothers During the First and Second COVID-19 Waves: Data From a Tertiary Care Referral Hospital in Punjab.,"Tapasvi, Sethi, Tapasvi, Grover, Rajora",2023,PMC10106863
Medication optimization according to the Fit fOR The Aged (FORTA) rules improves functional status in patients hospitalized for geriatric rehabilitation.,"Pazan, Wehling, Weiss, Frohnhofen",2023,PMC10261185
Examining Opportunities to Increase Savings From Medicare Price Negotiations.,"Reitsma, Dusetzina, Ballreich, Trujillo, Mello",2023,PMC10111230
Experiences with information blocking in the United States: a national survey of hospitals.,"Everson, Healy, Patel",2023,PMC10198516
Perspectives of vector management in the control and elimination of vector-borne zoonoses.,"Wong, Zulzahrin, Vythilingam, Lau, Sam, Fong, Lee",2023,PMC10070879
Measures for pregnant women with coronavirus disease 2019 at the National University Hospital: 34th National University Perinatal Medical Center Conference.,"Mukai, Kudo, Sugiyama, Kato",2023,HSH84b3e645
African American Women Breast Cancer Survivors: Coping with the COVID-19 Pandemic.,"Hamilton, Abiri, Nicolas, Gyan, Chandler, Worthy, Grant",2023,PMC10071457
"Study protocol of a randomised, double-blind, placebo-controlled, two-arm parallel-group, multi-centre phase 3 pivotal trial to investigate the efficacy and safety of recombinant human alkaline phosphatase for treatment of patients with sepsis-associated acute kidney injury.","Pickkers, Angus, Arend, Bellomo, van den Berg, Bernholz, Bestle, Broglio, Carlsen, Doig, Ferrer, Joannidis, Francois, Doi, Kellum, Laterre, Liu, Mehta, Murray, Ostermann, Pettilä, Richards, Young, Zarbock, Kjølbye",2023,PMC10083765
Causes of death among United States decedents with ALS: An eye toward delaying mortality.,"Larson, Goutman, Davis, Bove, Thakur, Mehta",2023,PMC10187717
Hearing Healthcare Professionals' Views about Over-The-Counter (OTC) Hearing Aids: Analysis of Retrospective Survey Data.,"Manchaiah, Sharma, Rodrigo, Bailey, De Sousa, Swanepoel",2023,PMC10037636
Analysis of the nature and contributory factors of medication safety incidents following hospital discharge using National Reporting and Learning System (NRLS) data from England and Wales: a multi-method study.,"Alqenae, Steinke, Carson-Stevens, Keers",2023,PMC10026140
Improving inclusion and well-being of trans and gender nonconforming collegiate student-athletes: foundational concepts from the National Collegiate Athletic Association Summit on Gender Identity and Student-Athlete Participation.,"Kroshus, Ackerman, Brown, Griffin, Durden, Merrill, Wilson, Hainline",2023,HSH84b3e645
Estimated Societal Value of Lecanemab in Patients with Early Alzheimer's Disease Using Simulation Modeling.,"Tahami Monfared, Ye, Sardesai, Folse, Chavan, Kang, Zhang",2023,PMC10195963
"Status and correlates of children's exposure to secondhand smoke at home: A survey in Chongqing, China.","Huang, Cao, Zhang, Zhang, Kuang, Luo, Zhang",2023,PMC10009880
Does continuity of care improve patient satisfaction? An instrumental variable approach.,"Chen, Cheng",2023,HSH84b3e645
Genetically identical twin-pair difference models support the amyloid cascade hypothesis.,"Coomans, Tomassen, Ossenkoppele, Tijms, Lorenzini, Ten Kate, Collij, Heeman, Rikken, van der Landen, den Hollander, Golla, Yaqub, Windhorst, Barkhof, Scheltens, de Geus, Visser, van Berckel, den Braber",2023,PMC10473566
"A Data Transformation Methodology to Create Findable, Accessible, Interoperable, and Reusable Health Data: Software Design, Development, and Evaluation Study.","Sinaci, Gencturk, Teoman, Laleci Erturkmen, Alvarez-Romero, Martinez-Garcia, Poblador-Plou, Carmona-Pírez, Löbe, Parra-Calderon",2023,PMC10034606
"Highs, Lows, and Hormones: A Qualitative Metasynthesis of Transgender Individuals' Experiences Undergoing Gender-Affirming Hormone Therapy.","Fowler, Warzywoda, Franks, Mendis, Lazarou, Bisshop, Wood, Dean",2024,HSH84b3e645
Linear Binary Classifier to Predict Bacterial Biofilm Formation on Polyacrylates.,"Contreas, Hook, Winkler, Figueredo, Williams, Laughton, Alexander, Williams",2023,PMC10037238
Exploring the use of association rules in random forest for predicting heart disease.,"Barry, Manzali, Flouchi, Balouki, Chelhi, Elfar",2024,HSH84b3e645
Dedicated esophageal imaging may be unnecessary in marijuana-associated spontaneous pneumomediastinum: Findings from a retrospective cohort study.,"Yu, Tung, Dugan, Qaqish, Perry",2023,PMC9977995
Heart rate and respiratory rate in predicting risk of serious bacterial infection in febrile children given antipyretics: prospective observational study.,"Wittmann, Jorgensen, Oostenbrink, Moll, Herberg, Levin, Maconochie, Nijman",2023,PMC10175419
Development of an AI-Driven QT Correction Algorithm for Patients in Atrial Fibrillation.,"Tarabanis, Ronan, Shokr, Chinitz, Jankelson",2023,HSH84b3e645
ESPEN practical guideline: Home parenteral nutrition.,"Pironi, Boeykens, Bozzetti, Joly, Klek, Lal, Lichota, Mühlebach, Van Gossum, Wanten, Wheatley, Bischoff",2023,HSH84b3e645
"Directed carbapenemase testing is no longer just for Enterobacterales: cost, labor, and workflow assessment of expanding carbapenemase testing to carbapenem-resistant P. aeruginosa.","Gill, Rajkotia, Roberts, Tenover, Nicolau",2023,PMC9980414
CauRuler: Causal irredundant association rule miner for complex patient trajectory modelling.,"Guillamet, Seguí, Vidal-Alaball, López",2023,HSH84b3e645
Impact of the Immediate Release of Clinical Information Rules on Health Care Delivery to Patients With Cancer.,"Anyidoho, Verschraegen, Markham, Alberts, Sweetenham, Cameron, Abu Hejleh",2023,PMC10414766
Parental Feeding Practices and Children's Eating Behaviours: An Overview of Their Complex Relationship.,"Costa, Oliveira",2023,PMC9914567
"Healthcare Waste Segregation Practice and Associated Factors among Healthcare Professionals Working in Public and Private Hospitals, Dire Dawa, Eastern Ethiopia.","Ibrahim, Kebede, Mengiste",2023,PMC9899136
"On-Site Solid Waste Handling Practice and Associated Factors among Condominium Residents in Gondar City, Northwest Ethiopia, 2021: A Community-Based Cross-Sectional Study.","Shiferaw, Tsega, Alemu, Endalew, Bitew",2023,PMC9899140
Presentation and physical therapy management of upper cervical instability in patients with symptomatic generalized joint hypermobility: International expert consensus recommendations.,"Russek, Block, Byrne, Chalela, Chan, Comerford, Frost, Hennessey, McCarthy, Nicholson, Parry, Simmonds, Stott, Thomas, Treleaven, Wagner, Hakim",2022,PMC9893781
The Government as Plaintiff: An Analysis of Medical Litigation Against Healthcare Providers in the Eastern Province of the Kingdom of Saudi Arabia.,"AlMubarak, Alshatti",2023,HSH84b3e645
An idiosyncratic reaction of unilateral common peroneal nerve palsy associated with below desired therapeutic range of tacrolimus level in a patient postheart transplantation.,"Srivastava, Abhisek, Pradhan",2022,PMC10043820
Self-management and hospitalization in 615 Swedish patients with Addison's disease during the coronavirus disease 2019 pandemic: a retrospective study.,"Öster, Esposito, Aranda-Guillén, Åkerman, Wahlberg, Husebye, Kämpe, Botusan, Dahlqvist, Bergthorsdottir, Bensing",2023,HSH84b3e645
Reverse triggering neural network and rules-based automated detection in acute respiratory distress syndrome.,"Baedorf-Kassis, Glowala, Póka, Wadehn, Meyer, Talmor",2023,PMC10173144
Evaluation of the National Health Insurance Program of Nepal: are political promises translated into actions?,"Khanal, Bharadwaj, Upadhyay, Bhattarai, Dahal, Khatri",2023,PMC9862822
Experiences of giving birth during the COVID-19 pandemic: a qualitative analysis of social media comments through the lens of birth integrity.,"Miani, Leiße, Wandschneider, Batram-Zantvoort",2023,PMC9841489
Diagnostic Performances of Ultrasound-Based Models for Predicting Malignancy in Patients with Adnexal Masses.,"Velayo, Reforma, Sicam, Diwa, Sy, Tantengco",2022,PMC9818896
"Relationships of Nurses with Midwives in Their Working Area and Associated Factors at Jimma Medical Center, Jimma, Southwest Ethiopia.","Andualem, Beyene, Jemaneh, Abose",2022,PMC9806433
[Not Available].,"Legobien, Martin, Bontemps, Maroni, Thomas, Canale, Ursulet, Abraham, Marchand, Crozet",2023,HSH84b3e645
Succeeding in Medicare's newest bundled payment program: Results from teaching hospitals.,"Baker, Hahn, Dreyer, Horvath",2023,HSH84b3e645
Drug-drug interaction between dexamethasone and direct-acting oral anticoagulants: a nested case-control study in the National COVID Cohort Collaborative (N3C).,"Kravchenko, Boyce, Gomez-Lumbreras, Kocis, Villa Zapata, Tan, Leonard, Andersen, Mehta, Alexander, Malone",2022,PMC9806069
Predicting perinatal mortality based on maternal health status and health insurance service using homogeneous ensemble machine learning methods.,"Bogale, Abuhay, Dejene",2022,PMC9795949
Prevalence and dynamics of NAFLD-associated fibrosis in people living with HIV in Vienna from first presentation to last follow-up.,"Schwarz, Chromy, Bauer, Duong, Schmidbauer, Schwarz, Mandorfer, Rieger, Trauner, Gschwantler, Reiberger",2023,PMC10444631
"Hand hygiene compliance and associated factor among nurses working in public hospitals of Hararghe zones, Oromia region, eastern Ethiopia.","Umar, Geremew, Worku Kassie, Dirirsa, Bayu, Mengistu, Berhanu, Mulat",2022,PMC9768975
Assessment of the pneumonia severity score in community-acquired and nursing and healthcare-associated pneumonia due to COVID-19.,"Miyashita, Nakamori, Ogata, Fukuda, Yamura, Ishiura",2023,PMC9779986
Subtype-Specific Roles of Ellipsoid Body Ring Neurons in Sleep Regulation in Drosophila.,"Yan, Lin, Yu, Wiggin, Wu, Meng, Liu, Griffith",2023,PMC9899086
Ontologies Applied in Clinical Decision Support System Rules: Systematic Review.,"Jing, Min, Gong, Biondich, Robinson, Law, Nohr, Faxvaag, Rennert, Hubig, Gimbel",2023,PMC9896360
The effects of a structured educational program on preparedness for self-employed careers in Italian undergraduate nursing students.,"Rocco, Caruso, Magon, Notarnicola, Stievano",2022,PMC9828907
A multicentric prospective observational study of diagnosis and prognosis features in ICU mesenteric ischemia: the DIAGOMI study.,"Bourcier, Ulmann, Jamme, Savary, Paul, Benghanem, Lavillegrand, Schmidt, Luyt, Maury, Combes, Pène, Neveux, Cariou",2022,PMC9759607
Tricuspid Valve Nonbacterial Thrombotic Endocarditis in a Patient with Metastatic Pulmonary Malignancy.,"Cantor, Greeley, Huang, Yuen",2023,PMC11878872
Advance planning for research participation: Time to translate this innovation into practice.,"Ries, Johnston, Jeon, Mansfield, Nay, Parker, Schnitker, Sinclair",2023,HSH84b3e645
[Management of Ambulatory Hypertension by General Practitioners at the PHCF in Rabat].,"Najlaa, Fz, Nawal, Med, Raja",2023,HSH84b3e645
Multimorbidity patterns by health-related quality of life status in older adults: an association rules and network analysis utilizing the Korea National Health and Nutrition Examination Survey.,"Tran, Lee, Oh, Cho",2022,PMC10185967
Effectiveness of SB4 Transition from Originator Etanercept in Rheumatoid Arthritis and Axial Spondyloarthritis: A Subgroup Analysis from the BENEFIT Study.,"Luciano, Fusaro, Ditto, Ianniello, Bellis, Bruni, Viapiana, Gremese, Migliore, Romoli, Conforti, Govoni, Matucci-Cerinic, Selmi",2022,PMC9524806
Factors influencing intrapartum health outcomes among Black birthing persons: A discursive paper.,"Gillette-Pierce, Richards-McDonald, Arscott, Josiah, Duroseau, Jacques, Wilson, Baptiste",2023,HSH84b3e645
Deep learning-based detection of functionally significant stenosis in coronary CT angiography.,"Hampe, van Velzen, Planken, Henriques, Collet, Aben, Voskuil, Leiner, Išgum",2022,PMC9705580
"Redefining Clinical Skills in History Taking in Association With Epidemiological Assessment of Risk Factors, and Diagnosis of Patients With Cardiovascular Diseases With a Special Emphasis on COVID-19.","Narasimman, Choudhari",2022,PMC9705066
Using Institutional Ethnography to Explicate the Everyday Realities of Nurses' Work in Labor and Delivery.,"Kelly, Quance, Snow, Porr",2022,PMC9703482
Process evaluation of the 'Grip on Health' intervention in general and occupational health practice.,"Vossen, van der Gulden, van Genabeek, Schaap, Anema, Schaafsma",2022,PMC9713133
Using Data Mining and Association Rules for Early Diagnosis of Esophageal Cancer.,"Hadavi, Oliaei, Saidi, Nadimi, Kazemi-Galougahi",2022,HSH84b3e645
Charting a Course: A Research Agenda for Studying the Governance of Health Care Networks.,"Hearld, Westra",2022,HSH84b3e645
The right of access to healthcare: an analysis of how legal and institutional frameworks constrain or facilitate access to healthcare for residents in border areas in the East African Community.,"Ssengooba, Babirye, Tuhebwe, Ssennyonjo, Ssendagire, Rutaroh, Mutesa, Nangami",2022,PMC9701445
Semantic Data Visualisation for Biomedical Database Catalogues.,"Pereira, Almeida, Lopes, Oliveira",2022,PMC9690143
Association between exclusive breastfeeding and postpartum post-traumatic stress disorder.,"Chen, Lai, Zhou, Retnakaran, Wen, Krewski, Huang, Li, Xie",2022,PMC9685859
COVID-19 after the first wave of the pandemic among employees from a German university hospital: prevalence and questionnaire data.,"Sellmeier, Elsner, Niedergassel, Schmitz, Rehberg, Hornberg, Vordemvenne, Wähnert",2022,PMC9635233
Structures for the care of people with dementia: a European comparison.,"Schmachtenberg, Monsees, Thyrian",2022,PMC9673874
Target association rule mining to explore novel paediatric illness patterns in emergency settings.,"Dabla, Upreti, Singh, Singh, Sharma, Dabas, Gruson, Gouget, Bernardini, Homsak, Stankovic",2022,HSH84b3e645
[SYSTEMIC PROBLEMS OF INSTITUTIONS FOR ASSESSING THE QUALIFICATION OF MEDICAL SPECIALISTS].,"Kolennikova, Toksanbaeva",2022,HSH84b3e645
Accelerated Digitalization of the Epidemiological Measures: Overcoming the Technological and Process Complexities of Establishing the EU Digital COVID Certificate in Slovenia.,"Stanimirovic, Tepej Jocic",2022,PMC9653873
Trauma outcomes in nonfatal road traffic accidents: a Portuguese medico-legal approach.,"Cunha-Diniz, Taveira-Gomes, Teixeira, Magalhães",2022,PMC9639525
The Companion Pandemic to COVID-19: The Use of Informal Practices to Access Public Healthcare Services in the European Union.,"Horodnic, Williams, Drugă",2022,PMC9626517
Changes of working conditions and job-related challenges due to the SARS-CoV-2 pandemic for medical assistants in general practices in Germany: a qualitative study.,"Dreher, Mambrey, Loerbroks",2022,PMC9632591
"Cutaneous melanoma, prostate-specific antigen testing and the subsequent risk of prostate cancer diagnosis: a prospective analysis of the 45 and Up Study.","Egger, Smith, Patel, Kimlin, Armstrong, Nair-Shalliker",2023,PMC9814593
"World Health Organization (WHO) International Classification of Functioning, Disability and Health (ICF) Core Set Development for Interstitial Lung Disease.","Saketkoo, Escorpizo, Varga, Keen, Fligelstone, Birring, Alexanderson, Pettersson, Chaudhry, Poole, Regardt, LeSage, Sarver, Lanario, Renzoni, Scholand, Lammi, Kowal-Bielecka, Distler, Frech, Shapiro, Varju, Volkmann, Bernstein, Drent, Obi, Patterson, Russell",2022,PMC9615472
"Transcultural health: attitudes, perceptions, knowledge of Italian nurses. An observational study.","Vitale, Lupo, Calabrò, Ilari, Lezzi, Zacchino, Vergori, Chetta, Latina, Benedetto, Lezzi, Conte",2022,PMC9686168
Accuracy of Ultrasound Elastography and Fibrosis-4 Index (FIB-4) in Ruling Out Cirrhosis in Obese Non-Alcoholic Fatty Liver Disease (NAFLD) Patients.,"Damjanovska, Karb, Tripathi, Asirwatham, Delozier, Perez, Falck-Ytter, Cohen",2022,PMC9587692
An Integrated Classification and Association Rule Technique for Early-Stage Diabetes Risk Prediction.,"Khafaga, Alharbi, Mohamed, Hosny",2022,PMC9602561
"Canadian infants presenting with Brief Resolved Unexplained Events (BRUEs) and validation of clinical prediction rules for risk stratification: a protocol for a multicentre, retrospective cohort study.","Nama, Hosseini, Lee, Picco, Bone, Foulds, Gagnon, Sehgal, Quet, Drouin, Luu, Vomiero, Kanani, Holland, Goldman, Kang, Mahant, Jin, Tieder, Gill",2022,PMC9608523
A retrospective analysis of the impact of Michigan's opioid prescribing legislation on discharge opioid prescribing at a single institution.,"Sadowski, Hillaker, Chavarria, Khaliq, Schwark",2022,HSH84b3e645
Predicting Effective Adaptation to Breast Cancer to Help Women BOUNCE Back: Protocol for a Multicenter Clinical Pilot Study.,"Pettini, Sanchini, Pat-Horenczyk, Sousa, Masiero, Marzorati, Galimberti, Munzone, Mattson, Vehmanen, Utriainen, Roziner, Lemos, Frasquilho, Cardoso, Oliveira-Maia, Kolokotroni, Stamatakos, Leskelä, Haavisto, Salonen, Richter, Karademas, Poikonen-Saksela, Mazzocco",2022,PMC9607923
Association between practice coding of chronic kidney disease (CKD) in primary care and subsequent hospitalisations and death: a cohort analysis using national audit data.,"Cleary, Kim, Prieto-Merino, Wheeler, Steenkamp, Fluck, Adlam, Denaxas, Griffith, Loud, Hull, Caplin, Nitsch",2022,PMC9558803
Receipt of Out-of-State Telemedicine Visits Among Medicare Beneficiaries During the COVID-19 Pandemic.,"Mehrotra, Huskamp, Nimgaonkar, Chaiyachati, Bressman, Richman",2022,PMC9482058
Misrepresentation and Nonadherence Regarding COVID-19 Public Health Measures.,"Levy, Thorpe, Scherer, Scherer, Drews, Butler, Burpo, Shoemaker, Stevens, Fagerlin",2022,PMC9552890
Informing the UK Muslim Community on Organ Donation: Evaluating the Effect of a National Public Health Programme by Health Professionals and Faith Leaders.,"Ali, Gkekas, Ali, Tang, Ahmed, Chowdhury, Waqar, Hamed, Al-Ghazal, Ahmed",2023,PMC9542453
Navigating ethical challenges in the development and translation of biomaterials research.,"Hunckler, Levine",2022,PMC9530811
Personality Disorders in Patients with Intellectual Disability.,"Gentile, Bhatt, Cannella, Harper, Johnson",2022,PMC9507139
The Prognostic Value of CAC Zero Among Individuals Presenting With Chest Pain: A Meta-Analysis.,"Agha, Pacor, Grandhi, Mszar, Khan, Parikh, Agrawal, Burt, Blankstein, Blaha, Shaw, Al-Mallah, Brackett, Cainzos-Achirica, Miller, Nasir",2022,HSH84b3e645
Babesia microti-induced fulminant sepsis in an immunocompromised host: A case report and the case-specific literature review.,"Conte, Biondi, Janket, Ackerson, Diamandis",2022,PMC9483830
"Traumatic brain injury: progress and challenges in prevention, clinical care, and research.","Maas, Menon, Manley, Abrams, Åkerlund, Andelic, Aries, Bashford, Bell, Bodien, Brett, Büki, Chesnut, Citerio, Clark, Clasby, Cooper, Czeiter, Czosnyka, Dams-O'Connor, De Keyser, Diaz-Arrastia, Ercole, van Essen, Falvey, Ferguson, Figaji, Fitzgerald, Foreman, Gantner, Gao, Giacino, Gravesteijn, Guiza, Gupta, Gurnell, Haagsma, Hammond, Hawryluk, Hutchinson, van der Jagt, Jain, Jain, Jiang, Kent, Kolias, Kompanje, Lecky, Lingsma, Maegele, Majdan, Markowitz, McCrea, Meyfroidt, Mikolić, Mondello, Mukherjee, Nelson, Nelson, Newcombe, Okonkwo, Orešič, Peul, Pisică, Polinder, Ponsford, Puybasset, Raj, Robba, Røe, Rosand, Schueler, Sharp, Smielewski, Stein, von Steinbüchel, Stewart, Steyerberg, Stocchetti, Temkin, Tenovuo, Theadom, Thomas, Espin, Turgeon, Unterberg, Van Praag, van Veen, Verheyden, Vyvere, Wang, Wiegers, Williams, Wilson, Wisniewski, Younsi, Yue, Yuh, Zeiler, Zeldovich, Zemek",2022,PMC10427240
Daubert Considerations in Forensic Evaluations by Telepsychiatry.,Recupero,2022,HSH84b3e645
Are Wealthy Older Adults who use Medicaid Opportunistically Accessing the Program?,"Cohen, Tavares",2024,HSH84b3e645
Association between prescribed opioid dose and risk of motor vehicle crashes.,"Quinn, Chang, Pujol, Bair, Gibbons, Kroenke, D'Onofrio",2023,PMC11104685
Investigating the relationship between consultation length and quality of tele-dermatology E-consults in China: a cross-sectional standardized patient study.,"Gong, Hou, Guo, Feng",2022,PMC9493166
"Development and appropriateness of a scoring method for International Classification of Functioning, Disabilities, and Health assessment in older patients with heart failure: a Delphi survey of expert panel in Japan.","Shiota, Kitagawa, Goto, Fujisita, Tamekuni, Nakayama, Mio, Kanai, Naka, Yamaguchi, Mochizuki, Ochikubo, Hidaka, Yasunobu, Nakano, Kihara, Kimura",2022,PMC9486326
Biomedical waste management associated with infectious diseases among health care professionals in apex hospitals of a typical south asian city.,"Nosheen, Malik, Mehmood, Jabeen, Mahmood, Ibrahim, Bokhari, Mubashir, Chuah, Show",2022,HSH84b3e645
"Knowledge, beliefs, and attitudes of spinal manipulation: a cross-sectional survey of Italian physiotherapists.","Mourad, Yousif, Maselli, Pellicciari, Meroni, Dunning, Puentedura, Taylor, Kerry, Hutting, Kranenburg",2022,PMC9465888
Interpretable Identification of Comorbidities Associated with Recurrent ED and Inpatient Visits.,"Liu, Swearingen, Simhon, Kulkarni, Noren, Mans",2022,HSH84b3e645
Implementing Psychological First Aid for Healthcare Workers During the COVID-19 Pandemic: A Feasibility Study of the ICARE Model.,"Chandler, Wank, Vanuk, O'Connor, Dreifuss, Dreifuss, Ellingson, Khan, Friedman, Athey",2023,PMC9455940
A Revised Hippocratic Oath for the Era of Digital Health.,"Meskó, Spiegel",2022,PMC9497634
Cardiorespiratory Fitness and Neuromuscular Function of Mechanically Ventilated ICU COVID-19 Patients.,"Millet, Kennouche, Foschia, Brownstein, Gondin, Lapole, Rimaud, Royer, Thiery, Gauthier, Oujamaa, Sorg, Vergès, Doutreleau, Marillier, Prudent, Bitker, Féasson, Gergelé, Stauffer, Guichon, Morel",2022,HSH84b3e645
Conscientious objection to abortion: how to strike a legal and ethical balance between conflicting rights?,"Negro, Varone, Del Rio, Marinelli, Basile",2022,PMC9534259
"Quantification of prevalence, clinical characteristics, co-existence, and geographic variations of traditional Chinese medicine diagnostic patterns via latent tree analysis-based differentiation rules among functional dyspepsia patients.","Ho, Xu, Zhang, Ho, Wu, Chen, Liu, Wong, Ching, Cheong, Yeung, Wu, Chung",2022,PMC9425972
Radiation therapy practice changes in the COVID-19 pandemic era: A pilot study in California.,"Liu, Zhang, Ruan, Yu, Sehgal, Qi, Barker, Shen, Goetsch",2022,PMC9538496
Association of hairdressing with cancer and reproductive diseases: A systematic review.,"Babić, Macan, Franić, Hallmann, Havmose, Johansen, John, Symanzik, Uter, Weinert, van der Molen, Kezic, Turk, Macan",2022,PMC9411989
Task-modulated Sensitivity to Vocal Pitch in the Dorsal Premotor Cortex during Multitalker Speech Recognition.,"Venezia, Herrera, Whittle, Leek, Barnes, Holshouser, Yi",2022,HSH84b3e645
Initiating gender-affirming hormones for transgender and non-binary people: A qualitative study of providers' perspectives on requiring mental health evaluations.,"Stroumsa, Minadeo, Maksutova, Moravek, Stephenson, Pfeiffer, Wu",2022,PMC9387802
Public views of and reactions to the COVID-19 pandemic in England: a qualitative study with diverse ethnicities.,"McNulty, Sides, Thomas, Kamal, Syeda, Kaissi, Lecky, Patel, Campos-Matos, Shukla, Brown, Pareek, Sollars, Nellums, Greenway, Jones",2022,PMC9388716
Experiences and views of parents on the prevention of second-hand smoke exposure in Middle Eastern countries: a qualitative systematic review.,"Hassanein, Nalbant, Langley, Murray, Bogdanovica, Leonardi-Bee",2022,HSH84b3e645
"Seroprevalence of SARS-CoV-2 in Emergency Department Healthcare Workers at Sírio-Libanês Hospital, Brazil.","Madureira, Ferreira, Marion, Bettoni, Ganem, Camargo, Morinaga",2022,HSH84b3e645
D-dimer Thresholds to Exclude Pulmonary Embolism among COVID-19 Patients in the Emergency Department: Derivation with Independent Validation.,"Bledsoe, Knox, Peltan, Woller, Lloyd, Snow, Horne, Connors, Kline",2022,PMC9373165
Use of a penicillin allergy clinical decision rule to enable direct oral penicillin provocation: an international multicentre randomised control trial in an adult population (PALACE): study protocol.,"Copaescu, James, Vogrin, Rose, Chua, Holmes, Turner, Stone, Phillips, Trubiano",2022,PMC9364402
Liver Transplantation for Metamizole induced Acute Liver Failure.,"Pohl, Bischoff, Oellinger, Schoening, Lurje, Pratschke, Horst, Tacke, Wree",2022,HSH84b3e645
Asynchronous tele-expertise (ASTE) for prenatal diagnosis is feasible and cost saving: Results of a French case study.,"Beldjerd, Lafouge, Giorgi, Le Corroller-Soriano, Quarello",2022,PMC9342717
The association between time-to-pregnancy and postpartum depressive symptoms in a North American prospective cohort study.,"Nillni, Crowe, Yland, Wesselink, Wise",2022,PMC9743161
Research on the Identification Model of Medical Damage.,"Tian, Zhang, Yun, Li, Dong, Liu, Liu",2022,HSH84b3e645
The Impact of the Association between Cancer and Diabetes Mellitus on Mortality.,"Kim, Kim",2022,PMC9322980
Transfusion-Transmitted Cache Valley Virus Infection in a Kidney Transplant Recipient With Meningoencephalitis.,"Al-Heeti, Wu, Ison, Saluja, Ramsey, Matkovic, Ha, Hall, Banach, Wilson, Miller, Chiu, McCabe, Bari, Zimler, Babiker, Freeman, Popovitch, Annambhotla, Lehman, Fitzpatrick, Velez, Davis, Hughes, Panella, Brault, Staples, Gould, Tanna",2023,PMC9880244
Management of the Adnexal Mass: Considerations for the Family Medicine Physician.,"Bullock, Larkin, Turker, Stampler",2022,PMC9294310
Challenges of and corrective recommendations for healthcare-associated infection's case findings and reporting from local to national level in Iran: a qualitative study.,"Dehghan-Nayeri, Seifi, Rostamnia, Varaei, Ghanbari, Sari, Haghani",2022,PMC9297611
Long-Term Care during COVID-19: A Special Look under the Hood.,Sutherland,2022,PMC9346586
Effects of Medicaid expansion on insurance coverage and health services use among adults with disabilities newly eligible for Medicaid.,"Creedon, Zuvekas, Hill, Ali, McClellan, Dey",2022,PMC9660429
Local ozone therapy options for lumbosacral dorsopathy.,"Agasarov, Konchugova, Kulchitskaya, Davyan, Apkhanova, Fesyun, Rachin, Yakovlev, Terentev, Sanina",2022,PMC9580535
Acceptance of healthy lifestyle nudges in the general population of Singapore.,"Tan, Tan, Sin, AshaRani, Abdin, Roystonn, Wang, Devi, Vaingankar, van Dam, Sum, Lee, Chow, Chong, Subramaniam",2022,PMC9258182
Mental health and wellbeing among people with informal caring responsibilities across different time points during the COVID-19 pandemic: a population-based propensity score matching analysis.,"Mak, Bu, Fancourt",2023,PMC10576404
"Practice of code of ethics and associated factors among health professionals in Central Gondar Zone public hospitals, Northwest Ethiopia, 2021: a mixed-method study design.","Yeshineh, Feleke, Tadie, Hagos, Debebe, Teshale, Yazachew",2022,PMC9250232
Personality and Motivation to Comply With COVID-19 Protective Measures in Germany.,"Kaspar, Nordmeyer",2022,PMC9234562
Combination of Acupoints for Alzheimer's Disease: An Association Rule Analysis.,"Wang, Wu, Huang, Hsieh, Kung",2022,PMC9213672
A Survey of Prescription Errors in Paediatric Outpatients in Multi-Primary Care Settings: The Implementation of an Electronic Pre-Prescription System.,"Tan, Chen, He, Zhu, Cen, Feng",2022,PMC9218205
Including the voice of paediatric patients: Cocreation of an engagement game.,"Teela, Verhagen, Gruppen, Santana, Grootenhuis, Haverman",2022,PMC9327851
Rights and care for the persons with mental illness: A critical review of RPWD Act (2016) and MHC Act (2017).,"Biswal, Pathak, Subudhi",2022,HSH84b3e645
Distinct Roles of Classical and Lectin Pathways of Complement in Preeclamptic Placentae.,"Belmonte, Mangogna, Gulino, Cancila, Morello, Agostinis, Bulla, Ricci, Fraggetta, Botto, Garred, Tedesco",2022,PMC9197446
The grief experience during the COVID-19 pandemic across different cultures.,"Adiukwu, Kamalzadeh, Pinto da Costa, Ransing, de Filippis, Pereira-Sanchez, Larnaout, Gonzalez-Diaz, Eid, Syarif, Orsolini, Ramalho, Vadivel, Shalbafan",2022,PMC9196145
Implementation of Telemedicine in Indonesian Urology Practice During COVID-19 Pandemic: a National Survey.,"Wiseso, Hendri, Brodjonegoro",2021,HSH84b3e645
"""Book Music"" Representation for Temporal Data, as a Part of the Feature Extraction Process: A Novel Approach to Improve the Handling of Time-Dependent Data in Secondary Use of Healthcare Structured Data.","Chazard, Balaye, Balcaen, Genin, Cuggia, Bouzille, Lamer",2022,HSH84b3e645
Lung Cancer Patients' Characteristics and Comorbidities Using the Korean National Hospital Discharge In-depth Injury Survey Data.,"Lee, Kang, Hwang",2022,PMC9470800
Gaps to Best Practices for Teleconsultations Performed by General Practitioners: A Descriptive Cross-Sectional Study.,"Carrier, Fernez, Chrusciel, Laplanche, Cormi, Sanchez",2022,PMC9140360
